event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 18,EvW,"June 21, 2025",Riekerd Bornman,Wallace Dilley,Riekerd Bornman,Right,21,46,Toproll,Hook,King's Move,Hook,122,140,-18,191,190,1,South Africa,United States Of America,0,0,0,domestic,1,53.4,16.7,100,male,male,FALSE,FALSE,0,0,2,0,1,1,3,3,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Wallace Dilley,Riekerd Bornman,Riekerd Bornman,Right,46,21,King's Move,Hook,Toproll,Hook,140,122,18,190,191,-1,United States Of America,South Africa,0,0,0,domestic,0,16.7,53.4,0,male,male,FALSE,FALSE,0,0,1,1,2,0,3,3,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Ryan Belanger,Allen Ford,Ryan Belanger,Right,41,22,Hook,Press,Toproll,Hook,141,130,11,190.5,190.5,0,Canada,Canada,1,1,0,domestic,1,37.2,53.4,40.4,male,male,FALSE,FALSE,315,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Allen Ford,Ryan Belanger,Ryan Belanger,Right,22,41,Toproll,Hook,Hook,Press,130,141,-11,190.5,190.5,0,Canada,Canada,1,1,0,domestic,0,53.4,37.2,59.6,male,male,FALSE,FALSE,0,315,0,0,1,0,0,2,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Joseph Meranto,Ivan Portela,Joseph Meranto,Right,23,45,Toproll,,Toproll,Hook,70,70,0,173,170,3,United States Of America,Spain,0,0,0,domestic,1,50,53.4,50,male,male,FALSE,FALSE,84,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Ivan Portela,Joseph Meranto,Joseph Meranto,Right,45,23,Toproll,Hook,Toproll,,70,70,0,170,173,-3,Spain,United States Of America,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,FALSE,0,84,0,0,1,1,1,2,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Pavlo Derbedyenyev,Wagner Bortalato,Pavlo Derbedyenyev,Left,44,44,Toproll,Hook,Hook,,120,151,-31,185,188,-3,Ukraine,Brazil,0,1,1,transatlantic,1,53.4,42.9,59.6,male,male,FALSE,FALSE,693,0,0,0,0,2,0,2,0,-2,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Wagner Bortalato,Pavlo Derbedyenyev,Pavlo Derbedyenyev,Left,44,44,Hook,,Toproll,Hook,151,120,31,188,185,3,Brazil,Ukraine,1,0,-1,transatlantic,0,42.9,53.4,40.4,male,male,FALSE,FALSE,0,693,0,2,0,0,2,0,0,0,0,0,-2,0,0.5,0,0,1,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Devon Larratt,Alex Kurdecha,Devon Larratt,Left,50,36,Toproll,King's Move,Toproll,Press,120,150,-30,196,201,-5,Canada,Poland,1,0,-1,transatlantic,1,80,58.5,50,male,male,FALSE,FALSE,84,126,8,6,3,0,20,7,2,5,1,-2,0,0.4,0.5,0.8,0.286,0,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Alex Kurdecha,Devon Larratt,Devon Larratt,Left,36,50,Toproll,Press,Toproll,King's Move,150,120,30,201,196,5,Poland,Canada,0,1,1,transatlantic,0,58.5,80,50,male,male,FALSE,FALSE,126,84,3,0,8,6,7,20,-2,0,0.4,2,5,1,0.286,0,0.5,0.8,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Paul Linn,Arsen Khachatryan,Paul Linn,Right,44,27,Side,Hook,Toproll,Hook,95,95,0,183,185,-2,United States Of America,Russia,0,0,0,domestic,1,47.4,53.4,42.9,male,male,FALSE,FALSE,42,84,5,1,1,0,8,4,0,2,0.6,0,0,0,0.636,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Arsen Khachatryan,Paul Linn,Paul Linn,Right,27,44,Toproll,Hook,Side,Hook,95,95,0,185,183,2,Russia,United States Of America,0,0,0,domestic,0,53.4,47.4,57.1,male,male,FALSE,FALSE,84,42,1,0,5,1,4,8,0,0,0,0,2,0.6,0.5,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Matt Mask,Irakli Zirakashvili,Matt Mask,Left,43,27,Toproll,Hook,Toproll,Press,114,95,19,196,190,6,Canada,Georgia,1,0,-1,transatlantic,1,53.4,58.5,50,male,male,FALSE,FALSE,42,231,5,2,4,1,10,8,0,0,0.8,0,5,1,1,0.455,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Irakli Zirakashvili,Matt Mask,Matt Mask,Left,27,43,Toproll,Press,Toproll,Hook,95,114,-19,190,196,-6,Georgia,Canada,0,1,1,transatlantic,0,58.5,53.4,50,male,male,FALSE,FALSE,231,42,4,1,5,2,8,10,0,5,1,0,0,0.8,0.667,0.5,1,0.455,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Michael Todd,Georgii Dzeranov,Michael Todd,Right,51,38,King's Move,Side,Hook,Side,105,123,-18,191,190,1,United States Of America,Kazakhstan,0,0,0,domestic,1,45.5,44.2,40,male,male,FALSE,FALSE,42,42,5,3,3,0,8,7,0,-2,0.6,0,0,0.6,0.5,0,0.571,1,0,1,1,0,0,11,16,5
East vs West 18,EvW,"June 21, 2025",Georgii Dzeranov,Michael Todd,Michael Todd,Right,38,51,Hook,Side,King's Move,Side,123,105,18,190,191,-1,Kazakhstan,United States Of America,0,0,0,domestic,0,44.2,45.5,60,male,male,FALSE,FALSE,42,42,3,0,5,3,7,8,0,0,0.6,0,-2,0.6,0.571,1,0.5,0,0,1,1,0,0,-11,5,16
East vs West 18,EvW,"June 21, 2025",Fia Reisek,Elin Janeheim,Fia Reisek,Right,40,23,Toproll,,Toproll,Hook,71,70,1,170,169,1,Sweden,Sweden,0,0,0,domestic,1,50,53.4,50,male,male,TRUE,FALSE,126,0,2,0,0,0,3,0,0,3,1,0,0,0,1,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Elin Janeheim,Fia Reisek,Fia Reisek,Right,23,40,Toproll,Hook,Toproll,,70,71,-1,169,170,-1,Sweden,Sweden,0,0,0,domestic,0,53.4,50,50,male,male,FALSE,TRUE,0,126,0,0,2,0,0,3,0,0,0,0,3,1,0,0.5,1,1,0,0,0,0,0,0,0,0
East vs West 18,EvW,"June 21, 2025",Artyom Morozov,Alex Kurdecha,Artyom Morozov,Right,27,36,Toproll,Hook,Toproll,Press,142,150,-8,195,201,-6,Kazakhstan,Poland,0,0,0,domestic,1,53.4,58.5,50,male,male,FALSE,FALSE,266,126,6,3,3,0,12,7,7,0,0.6,-2,0,0.4,0.733,1,0.286,0,0,1,1,1,1,2,11,9
East vs West 18,EvW,"June 21, 2025",Alex Kurdecha,Artyom Morozov,Artyom Morozov,Right,36,27,Toproll,Press,Toproll,Hook,150,142,8,201,195,6,Poland,Kazakhstan,0,0,0,domestic,0,58.5,53.4,50,male,male,FALSE,FALSE,126,266,3,0,6,3,7,12,-2,0,0.4,7,0,0.6,0.286,0,0.733,1,0,1,1,1,-1,-2,9,11
