event,league,date,fighter_1,fighter_2,winner,f1_style,f2_style,f1_weight,f2_weight,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate
East vs West 18,EvW,"June 21, 2025",Riekerd Bornman,Wallace Dilley,Riekerd Bornman,"Toproll, Hook",,122.0,,191.0,,,South Africa,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 18,EvW,"June 21, 2025",Ryan Belanger,Allen Ford,Ryan Belanger,"Hook, Press","Toproll, Hook",102.0,98.0,183.0,189.0,-6.0,Canada,Canada,1,1,0,domestic,1,1.0,1.0,0.0,0.5
East vs West 18,EvW,"June 21, 2025",Joseph Meranto,Ivan Portela,Joseph Meranto,Toproll,"Toproll, Hook",70.0,,173.0,,,United States Of America,Spain,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 18,EvW,"June 21, 2025",Pavlo Derbedyenyev,Wagner Bortalato,Pavlo Derbedyenyev,Toproll,"Hook, Posting",120.0,151.0,185.0,188.0,-3.0,Ukraine,Brazil,0,1,1,transatlantic,1,0.0,1.0,0.5,0.0
East vs West 18,EvW,"June 21, 2025",Devon Larratt,Alex Kurdecha,Devon Larratt,"Toproll, Kings Move","Toproll, Press",120.0,150.0,196.0,201.0,-5.0,Canada,Poland,1,0,-1,transatlantic,1,0.5,0.8,0.286,0.0
East vs West 18,EvW,"June 21, 2025",Paul Linn,Arsen Khachatryan,Paul Linn,"Tricep Press, Hook, Pressure Style","Toproll, Hook",95.0,95.0,183.0,185.0,-2.0,United States Of America,Russia,0,0,0,domestic,1,0.636,0.5,0.5,0.5
East vs West 18,EvW,"June 21, 2025",Matt Mask,Irakli Zirakashvili,Matt Mask,"Toproll, Hook","Hook, Press",114.0,95.0,196.0,190.0,6.0,Canada,Georgia,1,0,-1,transatlantic,1,1.0,0.455,0.667,0.5
East vs West 18,EvW,"June 21, 2025",Michael Todd,Georgii Dzeranov,Michael Todd,"King's Move, Low-Hand Toproll","Toproll, Hook",105.0,123.0,191.0,190.0,1.0,United States Of America,Kazakhstan,0,0,0,domestic,1,0.5,0.0,0.571,1.0
East vs West 18,EvW,"June 21, 2025",Fia Reisek,Elin Janeheim,Fia Reisek,,"Toproll, Hook",69.0,,170.0,,,Sweden,Sweden,0,0,0,domestic,1,1.0,1.0,0.0,0.5
East vs West 18,EvW,"June 21, 2025",Artyom Morozov,Alex Kurdecha,Artyom Morozov,"Toproll, High Hook","Toproll, Press",142.0,150.0,195.0,201.0,-6.0,Kazakhstan,Poland,0,0,0,domestic,1,0.733,1.0,0.286,0.0
East vs West 18,EvW,"June 21, 2025",Levan Saginashvili,Ermes Gasparini,Levan Saginashvili,"Top Roll, Press, Hook","Inside Hook, Side Pressure, Power Strap",178.0,130.0,193.0,188.0,5.0,Georgia,Italy,0,0,0,domestic,1,1.0,1.0,0.6,0.667
East vs West 17,EvW,"March 29, 2025",Arsen Khachatryan,Andrei Sharkevich,Arsen Khachatryan,"Toproll, Hook","Hook, Side Pressure",95.0,,185.0,,,Russia,Russia,0,0,0,domestic,1,0.5,0.5,0.0,0.5
East vs West 17,EvW,"March 29, 2025",Joseph Meranto,Cody Wood,Joseph Meranto,Toproll,Toproll,70.0,70.0,173.0,175.0,-2.0,United States Of America,United States Of America,0,0,0,domestic,1,1.0,0.5,0.0,0.5
East vs West 17,EvW,"March 29, 2025",Hunter Noffz,Valen Low,Hunter Noffz,"Hook, Side Pressure","Toproll, Hook",77.0,78.0,175.0,169.0,6.0,United States Of America,Singapore,0,0,0,domestic,1,0.667,0.5,0.0,0.5
East vs West 17,EvW,"March 29, 2025",Craig Tullier,John Therrien,Craig Tullier,"Hook, Press","Hook, Side Pressure",85.0,95.0,175.0,178.0,-3.0,United States Of America,Canada,0,1,1,transatlantic,1,0.5,1.0,0.5,0.0
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Janis Amolins,Mindaugas Tarasaitis,"Hook, Side Pressure","Toproll, Hook",76.0,77.0,178.0,178.0,0.0,Lithuania,Latvia,0,0,0,domestic,1,0.875,0.5,0.5,0.5
East vs West 17,EvW,"March 29, 2025",Jocelyne Brisson,Sarah Backman,Jocelyne Brisson,"Toproll, Hook","Toproll, Speed Dominance",,80.0,,174.0,,Canada,United States Of America,1,0,-1,transatlantic,1,0.5,0.5,0.667,0.0
East vs West 17,EvW,"March 29, 2025",Evgeny Prudnik,Kody Merritt,Evgeny Prudnik,"Toproll, Hook","Kings Move, Defensive Toproll",115.0,153.0,185.0,188.0,-3.0,Ukraine,United States Of America,0,0,0,domestic,1,0.429,0.5,0.0,0.5
East vs West 17,EvW,"March 29, 2025",Mindaugas Tarasaitis,Hunter Noffz,Mindaugas Tarasaitis,"Hook, Side Pressure","Hook, Side Pressure",76.0,77.0,178.0,175.0,3.0,Lithuania,United States Of America,0,0,0,domestic,1,0.875,0.5,0.667,0.5
East vs West 17,EvW,"March 29, 2025",Matt Mask,Kydyrgali Ongarbaev,Matt Mask,"Toproll, Hook","Toproll, Defensive",114.0,105.0,196.0,186.0,10.0,Canada,Kazakhstan,1,0,-1,transatlantic,1,1.0,0.455,0.6,0.0
East vs West 17,EvW,"March 29, 2025",Georgi Tsvetkov,Dave Chaffee,Georgi Tsvetkov,"Toproll, Hook","Press, Hook, Side Pressure",165.0,125.0,190.0,188.0,2.0,Bulgaria,United States Of America,0,0,0,domestic,1,0.5,0.5,0.375,0.0
East vs West 17,EvW,"March 29, 2025",Devon Larratt,Corey West,Devon Larratt,"Toproll, Kings Move","Hook, Inside Game, Low-Hand",120.0,195.0,196.0,192.0,4.0,Canada,United States Of America,1,0,-1,transatlantic,1,0.5,0.8,0.286,0.0
East vs West 17,EvW,"March 29, 2025",Yoshinobu Kanai,John Brzenk,Yoshinobu Kanai,"Toproll, Endurance-based","Top Roll, Hook, Versatile",101.0,104.0,173.0,181.0,-8.0,Japan,United States Of America,0,0,0,domestic,1,0.5,0.5,0.4,0.0
East vs West 16,EvW,"February 15, 2025",Stoyan Golemanov,Vasily Dautashvili,Stoyan Golemanov,"Toproll, Hook","Hook, Toproll",,,,,,Bulgaria,Georgia,0,0,0,domestic,1,1.0,0.5,0.0,0.5
